"No.","Time","Source","Destination","Protocol","Length","Info"
"230","0.736096000","fe80::488:8219:cd17:d928","ff02::1:ff17:d928","ICMPv6","86","Multicast Listener Report"
"231","0.738188000","10.10.11.160","10.10.15.255","NBNS","92","Name query NB VLSI20<20>"
"232","0.738550000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M34.PWFEPCZ.COM<00>"
"233","0.743626000","10.10.15.118","10.10.15.255","UDP","62","Source port: raid-am  Destination port: raid-am"
"234","0.744100000","fe80::56dc:1dff:fea7:1e8e","ff02::1:2","DHCPv6","98","Information-request XID: 0xbe8028 CID: 000100012356e1e776acc8a23e6f "
"235","0.753469000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M16.JMQIDCG.COM<00>"
"236","0.754070000","fe80::f907:575e:94e:cc27","ff02::1:ff4e:cc27","ICMPv6","86","Multicast Listener Report"
"237","0.770444000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M17.JTALNIB.COM<00>"
"238","0.776138000","fe80::6600:6aff:fe8c:ce55","ff02::1:ff8c:ce55","ICMPv6","86","Multicast Listener Report"
"239","0.795001000","fe80::1908:9dc3:ba8a:560f","ff02::1:ff8a:560f","ICMPv6","86","Multicast Listener Report"
"240","0.800358000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M1.PLZIAFL.COM<00>"
"241","0.800427000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M18.RWBMKDQ.CC<00>"
"242","0.809499000","fe80::fabc:12ff:fe6b:638e","ff02::1:ff6b:638e","ICMPv6","86","Multicast Listener Report"
"243","0.812523000","fe80::b598:5edf:149e:a0c","ff02::1:ff9e:a0c","ICMPv6","86","Multicast Listener Report"
"244","0.840558000","fe80::726d:ecff:fe02:21b","ff02::1:ff00:0","ICMPv6","86","Multicast Listener Report"
"245","0.846019000","fe80::1aa6:f7ff:fefe:5536","ff02::16","ICMPv6","130","Multicast Listener Report Message v2"
"246","0.853467000","10.10.15.118","10.10.15.255","UDP","62","Source port: raid-am  Destination port: raid-am"
"247","0.866695000","fe80::d836:13d6:ce9f:5c6f","ff02::1:ff9f:5c6f","ICMPv6","86","Multicast Listener Report"
"248","0.887305000","fe80::fabc:12ff:fe82:114","ff02::1:ff82:114","ICMPv6","86","Multicast Listener Report"
"249","0.896842000","fe80::c238:f152:661e:9795","ff02::1:ff1e:9795","ICMPv6","86","Multicast Listener Report"
"250","0.899774000","10.10.12.71","255.255.255.255","DHCP","342","DHCP Inform   - Transaction ID 0x7c9e31c1"
"251","0.909768000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M38.JWJCMAH.NET<00>"
"252","0.909844000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB V1.QEYLZBC.RU<00>"
"253","0.912751000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M10.QNXHCQF.COM<00>"
"254","0.913273000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M3.AGCDNSK.ORG<00>"
"255","0.920803000","fe80::726d:ecff:fe02:21b","ff02::2","ICMPv6","86","Multicast Listener Report"
"256","0.934382000","fe80::fabc:12ff:fe82:2127","ff02::1:ff82:2127","ICMPv6","86","Multicast Listener Report"
"257","0.937845000","10.10.12.24","10.10.15.255","NBNS","92","Name query NB WPAD<00>"
"258","0.944684000","fe80::8616:f9ff:fe61:913c","ff02::16","ICMPv6","130","Multicast Listener Report Message v2"
"259","0.948076000","fe80::4566:e635:f397:4b75","ff02::1:ff97:4b75","ICMPv6","86","Multicast Listener Report"
"260","0.949961000","fe80::9133:352:dc6a:a50d","ff02::1:ff6a:a50d","ICMPv6","86","Multicast Listener Report"
"261","0.953021000","fe80::3968:7624:1e58:c20","ff02::1:ff6a:bb5c","ICMPv6","86","Neighbor Solicitation for fe80::b3:42fd:c46a:bb5c from c8:1f:66:06:31:9d"
"262","0.956702000","fe80::8eec:4bff:fe5d:23c5","ff02::1:ff5d:23c5","ICMPv6","86","Multicast Listener Report"
"263","0.959157000","fe80::726d:ecff:fe02:1eb","ff02::1:ff02:1eb","ICMPv6","86","Multicast Listener Report"
"264","0.961426000","Private_10:03:a9","Broadcast","ARP","60","Who has 10.10.10.0?  Tell 10.10.10.201"
"265","0.962856000","10.10.19.200","255.255.255.255","DHCP","590","DHCP NAK      - Transaction ID 0x40c95be7"
"266","0.963198000","10.10.19.200","255.255.255.255","DHCP","590","DHCP ACK      - Transaction ID 0x7c9e31c1"
"267","0.964058000","Dell_27:49:27","Broadcast","ARP","60","Who has 10.10.19.200?  Tell 10.10.11.255"
"268","0.964066000","Dell_27:49:27","Broadcast","ARP","60","Who has 10.10.19.200?  Tell 10.10.11.255"
"269","0.965122000","10.10.15.118","10.10.15.255","UDP","62","Source port: terminaldb  Destination port: terminaldb"
"270","0.965307000","10.10.15.118","10.10.15.255","UDP","62","Source port: raid-am  Destination port: raid-am"
"271","0.972243000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M12.OOFEFEP.NET<00>"
"272","0.972341000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M29.WUBAJIN.NET<00>"
"273","0.972452000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M6.RKRHUUW.COM<00>"
"274","0.972530000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M28.EEMNCKG.ME<00>"
"275","0.974177000","fe80::fabc:12ff:fe6b:6a41","ff02::1:ff6b:6a41","ICMPv6","86","Multicast Listener Report"
"276","0.975215000","Dell_06:31:b1","Broadcast","ARP","60","Who has 10.10.11.37?  Tell 10.10.14.176"
"277","0.980639000","fe80::7a45:c4ff:fe27:87ff","ff02::1:ff27:87ff","ICMPv6","86","Multicast Listener Report"
"278","0.987865000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M30.QXZKSEM.ME<00>"
"279","0.987947000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M32.CHANNOJ.COM<00>"
"280","0.991317000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M14.WDLUKNM.NET<00>"
"281","0.992729000","Dell_f3:95:00","Broadcast","ARP","60","Who has 10.10.11.76?  Tell 10.10.11.169"
"282","1.007958000","fe80::a1ae:50ad:459:ec57","ff02::1:ff59:ec57","ICMPv6","86","Multicast Listener Report"
"283","1.019115000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M35.JKGNCYK.COM<00>"
"284","1.022402000","10.10.19.140","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"285","1.029082000","10.10.19.140","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"286","1.036973000","10.10.19.140","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"287","1.041718000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M19.JNUCPWW.NET<00>"
"288","1.045764000","10.10.19.140","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"289","1.051056000","fe80::21d:7dff:fe23:dbd5","ff02::1:ff23:dbd5","ICMPv6","86","Multicast Listener Report"
"290","1.052582000","10.10.19.140","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"291","1.061794000","10.10.11.88","10.10.15.255","NBNS","92","Name query NB VLSI01<20>"
"292","1.062709000","192.168.1.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"293","1.063863000","10.10.10.130","172.217.163.174","TCP","66","56193 > http [ACK] Seq=1 Ack=1 Win=240 Len=0 TSval=4294854912 TSecr=3885848606"
"294","1.069779000","192.168.1.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"295","1.070164000","fe80::7a45:c4ff:fe29:19ca","ff02::1:ff29:19ca","ICMPv6","86","Multicast Listener Report"
"296","1.074843000","10.10.15.118","10.10.15.255","UDP","62","Source port: terminaldb  Destination port: terminaldb"
"297","1.075011000","10.10.15.118","10.10.15.255","UDP","62","Source port: raid-am  Destination port: raid-am"
"298","1.076349000","fe80::fabc:12ff:fe82:14d3","ff02::1:ff82:14d3","ICMPv6","86","Multicast Listener Report"
"299","1.078564000","192.168.0.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"300","1.086983000","192.168.0.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"301","1.093965000","192.168.1.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"302","1.094563000","fe80::a0d3:913a:84ec:19b4","ff02::1:ffec:19b4","ICMPv6","86","Multicast Listener Report"
"303","1.100979000","192.168.1.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"304","1.103687000","172.217.163.174","10.10.10.130","TCP","66","[TCP ACKed unseen segment] http > 56193 [ACK] Seq=1 Ack=2 Win=240 Len=0 TSval=3885858653 TSecr=4294804723"
"305","1.108103000","192.168.0.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"306","1.112955000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M41.MOSAEFR.CC<00>"
"307","1.114527000","fe80::39d3:7d2f:a13d:d0df","ff02::1:ff3d:d0df","ICMPv6","86","Multicast Listener Report"
"308","1.115119000","192.168.0.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"309","1.116445000","fe80::e597:b860:3d2:73a7","ff02::1:ff6a:bb5c","ICMPv6","86","Neighbor Solicitation for fe80::b3:42fd:c46a:bb5c from 00:1a:a0:b2:39:6a"
"310","1.121678000","10.10.19.140","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"311","1.128497000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M39.IFZWMWE.COM<00>"
"312","1.129648000","10.10.19.140","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"313","1.131997000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M36.QUNBSKN.COM<00>"
"314","1.135922000","10.10.19.140","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"315","1.139173000","fe80::b4fc:bfad:99c:cb04","ff02::1:ff9c:cb04","ICMPv6","86","Multicast Listener Report"
"316","1.142289000","10.10.19.140","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"317","1.144119000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M37.MXYBAWP.CC<00>"
"318","1.144209000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M31.BLGUJZI.COM<00>"
"319","1.148308000","10.10.19.140","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"320","1.151729000","fe80::b283:feff:fe84:3713","ff02::1:ff84:3713","ICMPv6","86","Multicast Listener Report"
"321","1.153229000","IntelCor_7f:8e:98","Broadcast","ARP","60","Who has 10.10.10.1?  Tell 10.10.12.12"
"322","1.155464000","192.168.1.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"323","1.159718000","cc:98:91:37:97:53","Broadcast","0x8899","60","Ethernet II"
"324","1.161792000","192.168.1.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"325","1.163885000","fe80::ca1f:66ff:fe05:891b","ff02::1:ff05:891b","ICMPv6","86","Multicast Listener Report"
"326","1.168170000","192.168.0.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"327","1.174505000","192.168.0.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"328","1.175406000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M40.IUETOJU.COM<00>"
"329","1.180897000","192.168.1.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"330","1.184749000","10.10.15.118","10.10.15.255","UDP","62","Source port: terminaldb  Destination port: terminaldb"
"331","1.184913000","10.10.15.118","10.10.15.255","UDP","62","Source port: raid-am  Destination port: raid-am"
"332","1.186904000","192.168.1.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"333","1.193264000","192.168.0.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"334","1.199629000","192.168.0.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"335","1.202480000","fe80::726d:ecff:fe02:1f1","ff02::1:ff02:1f1","ICMPv6","86","Multicast Listener Report"
"336","1.205964000","10.10.19.140","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"337","1.212016000","10.10.19.140","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"338","1.224441000","192.168.0.216","224.0.0.251","MDNS","112","Standard query 0x0000  PTR _sleep-proxy._udp.local, ""QM"" question"
"339","1.225796000","10.10.19.140","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"340","1.226316000","fe80::726d:ecff:fe02:f1","ff02::1:ff00:0","ICMPv6","86","Multicast Listener Report"
"341","1.228762000","fe80::f42f:1d5:631b:c464","ff02::1:3","ICMPv6","86","Multicast Listener Report"
"342","1.228874000","10.10.15.155","10.10.15.255","NBNS","92","Name query NB PHADKE-PC<20>"
"343","1.229263000","fe80::f42f:1d5:631b:c464","ff02::fb","ICMPv6","86","Multicast Listener Report"
"344","1.231120000","10.10.19.140","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"345","1.234419000","fe80::fabc:12ff:fe80:f30","ff02::1:ff80:f30","ICMPv6","86","Multicast Listener Report"
"346","1.234957000","fe80::eca8:ae37:a276:1363","ff02::1:ff76:1363","ICMPv6","86","Multicast Listener Report"
"347","1.236408000","192.168.1.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"348","1.241695000","192.168.1.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"349","1.243171000","fe80::b283:feff:fe84:3727","ff02::1:ff84:3727","ICMPv6","86","Multicast Listener Report"
"350","1.247021000","192.168.0.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"351","1.252344000","192.168.0.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"352","1.257479000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M5.RGEQWBQ.COM<00>"
"353","1.257614000","192.168.1.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"354","1.259194000","fe80::2943:9058:ee7d:df39","ff02::c","SSDP","208","M-SEARCH * HTTP/1.1 "
"355","1.262951000","192.168.1.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"356","1.263038000","fe80::fabc:12ff:fe6b:6a85","ff02::1:ff6b:6a85","ICMPv6","86","Multicast Listener Report"
"357","1.264839000","fe80::eedf:3aff:fe1e:89fa","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"358","1.268237000","192.168.0.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"359","1.269126000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M25.AQFYRGB.IN<00>"
"360","1.273545000","192.168.0.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"361","1.287815000","fe80::f68e:38ff:fe87:7113","ff02::1:ff87:7113","ICMPv6","86","Multicast Listener Report"
"362","1.288300000","10.10.19.140","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"363","1.294323000","10.10.19.140","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"364","1.300385000","192.168.1.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"365","1.304392000","fe80::725a:acff:fe8f:b33e","ff03::158","ICMPv6","86","Multicast Listener Report"
"366","1.306459000","192.168.1.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"367","1.312539000","192.168.0.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"368","1.316049000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M21.KHBUTLA.CC<00>"
"369","1.316117000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M22.WPQJAQZ.COM<00>"
"370","1.318528000","192.168.0.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"371","1.318584000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M13.KLRECBW.COM<00>"
"372","1.324586000","192.168.1.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"373","1.331003000","192.168.1.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"374","1.337040000","192.168.0.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"375","1.343117000","192.168.0.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"376","1.347293000","fe80::3121:3822:7e8b:9e36","ff02::1:ff8b:9e36","ICMPv6","86","Multicast Listener Report"
"377","1.352244000","10.10.19.140","224.0.0.1","IGMPv2","60","Membership Query, general"
"378","1.376869000","fe80::7a45:c4ff:fe29:fbc","ff02::1:ff29:fbc","ICMPv6","86","Multicast Listener Report"
"379","1.389981000","fe80::79c3:7143:8df2:b239","ff02::1:fff2:b239","ICMPv6","86","Multicast Listener Report"
"380","1.394185000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M15.RUQHLIU.NET<00>"
"381","1.409810000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M0.KSTPCRI.ORG<00>"
"382","1.425434000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M11.JJARTCM.COM<00>"
"383","1.437077000","fe80::7876:c84c:e462:f148","ff02::fb","ICMPv6","86","Multicast Listener Report"
"384","1.442410000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M9.SFEYPXE.COM<00>"
"385","1.444472000","fe80::9449:6da2:36f9:b02f","ff02::1:fff9:b02f","ICMPv6","86","Multicast Listener Report"
"386","1.474681000","fe80::f68e:38ff:fe87:7387","ff02::1:ff87:7387","ICMPv6","86","Multicast Listener Report"
"387","1.475386000","fe80::35fe:14f5:c79:629","ff02::1:ff79:629","ICMPv6","86","Multicast Listener Report"
"388","1.487953000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M34.PWFEPCZ.COM<00>"
"389","1.494744000","fe80::d9e1:d7c2:2d7:c32a","ff02::1:ffd7:c32a","ICMPv6","86","Multicast Listener Report"
"390","1.496165000","fe80::9824:6f1d:4757:6445","ff02::1:ff57:6445","ICMPv6","86","Multicast Listener Report"
"391","1.497937000","fe80::f24d:a2ff:fe23:b4d6","ff02::1:ff23:b4d6","ICMPv6","86","Multicast Listener Report"
"392","1.500930000","10.10.11.160","10.10.15.255","NBNS","92","Name query NB VLSI20<20>"
"393","1.507739000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M16.ORHPOAF.COM<00>"
"394","1.509752000","fe80::d06e:1cfe:a5a9:62e1","ff02::1:ffa9:62e1","ICMPv6","86","Multicast Listener Report"
"395","1.510426000","fe80::b283:feff:fe84:370b","ff02::1:ff84:370b","ICMPv6","86","Multicast Listener Report"
"396","1.511129000","fe80::726d:ecff:fe02:a6","ff02::1","ICMPv6","86","Multicast Listener Query"
"397","1.514192000","fe80::726d:ecff:fe02:a6","ff02::1","ICMPv6","86","Multicast Listener Query"
"398","1.519139000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M17.JTALNIB.COM<00>"
"399","1.522374000","10.10.15.118","10.10.15.255","UDP","62","Source port: terminaldb  Destination port: terminaldb"
"400","1.522532000","10.10.15.118","10.10.15.255","UDP","62","Source port: raid-am  Destination port: raid-am"
"401","1.530728000","fe80::be30:5bff:fe99:a7cc","ff02::1:ff99:a7cc","ICMPv6","86","Multicast Listener Report"
"402","1.549700000","fe80::b283:feff:fe82:90e7","ff02::202","ICMPv6","86","Multicast Listener Report"
"403","1.550418000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M1.PLZIAFL.COM<00>"
"404","1.551503000","fe80::f54e:9357:249f:de62","ff02::1:3","ICMPv6","86","Multicast Listener Report"
"405","1.553223000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M33.ONTWPIR.BIZ<00>"
"406","1.556595000","fe80::726d:ecff:fe02:13f","ff02::1:ff02:13f","ICMPv6","86","Multicast Listener Report"
"407","1.570413000","fe80::f14e:5218:df5:5782","ff02::1:fff5:5782","ICMPv6","86","Multicast Listener Report"
"408","1.587291000","fe80::6873:3e2e:b901:6b03","ff02::c","ICMPv6","86","Multicast Listener Report"
"409","1.590867000","88:b4:a6:1a:a2:7d","Broadcast","ARP","60","Who has 10.10.10.1?  Tell 10.10.15.128"
"410","1.592276000","192.168.0.1","255.255.255.255","DHCP","590","DHCP NAK      - Transaction ID 0x40c95be7"
"411","1.592602000","192.168.0.1","255.255.255.255","DHCP","590","DHCP ACK      - Transaction ID 0x7c9e31c1"
"412","1.593001000","::","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"413","1.593480000","Dell_27:49:27","Broadcast","ARP","60","Who has 192.168.0.1?  Tell 10.10.11.255"
"414","1.593489000","Dell_27:49:27","Broadcast","ARP","60","Who has 192.168.0.1?  Tell 10.10.11.255"
"415","1.595744000","fe80::7d91:f2ec:e76b:15ca","ff02::fb","ICMPv6","86","Multicast Listener Report"
"416","1.602816000","Dell_06:31:a1","Broadcast","ARP","60","Who has 10.10.10.239?  Tell 10.10.15.164"
"417","1.603892000","Dell_82:14:d3","Broadcast","ARP","60","Who has 10.10.11.76?  Tell 10.10.13.112"
"418","1.609289000","192.168.0.1","224.0.0.1","IGMPv2","60","Membership Query, general"
"419","1.612212000","fe80::8ab4:a6ff:fe1a:a27d","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"420","1.613199000","fe80::8ab4:a6ff:fe1a:a27d","ff02::2","ICMPv6","70","Router Solicitation from 88:b4:a6:1a:a2:7d"
"421","1.629278000","fe80::21e1:a200:ff2e:5b58","ff02::c","SSDP","208","M-SEARCH * HTTP/1.1 "
"422","1.633073000","10.10.15.118","10.10.15.255","UDP","62","Source port: terminaldb  Destination port: terminaldb"
"423","1.633225000","10.10.15.118","10.10.15.255","UDP","62","Source port: raid-am  Destination port: raid-am"
"424","1.633968000","fe80::2e:bbf2:faab:1b11","ff02::fb","ICMPv6","86","Multicast Listener Report"
"425","1.659801000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M3.AGCDNSK.ORG<00>"
"426","1.659870000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M10.QNXHCQF.COM<00>"
"427","1.663974000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M38.JQZSSJA.COM<00>"
"428","1.664600000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB V1.CZCXGDT.RU<00>"
"429","1.665602000","fe80::ca1f:66ff:fe05:e01a","ff02::1:ff05:e01a","ICMPv6","86","Multicast Listener Report"
"430","1.673582000","Dell_05:e0:1a","Broadcast","ARP","60","Who has 192.168.8.36?  Tell 192.168.8.3"
"431","1.676274000","fe80::d5e9:eb85:ddc0:759b","ff02::1:ffc0:759b","ICMPv6","86","Multicast Listener Report"
"432","1.684695000","fe80::726d:ecff:fe02:70","ff02::1:ff02:70","ICMPv6","86","Multicast Listener Report"
"433","1.687649000","fe80::fabc:12ff:fe6b:6c5c","ff02::1:ff6b:6c5c","ICMPv6","86","Multicast Listener Report"
"434","1.687938000","10.10.12.24","10.10.15.255","NBNS","92","Name query NB WPAD<00>"
"435","1.694935000","fe80::9ade:d0ff:fe22:f841","ff02::1:ff22:f841","ICMPv6","86","Multicast Listener Report"
"436","1.709590000","fe80::a2ab:1bff:fee0:fa29","ff02::1","ICMPv6","78","Router Advertisement from a0:ab:1b:e0:fa:29"
"437","1.716805000","fe80::56b8:aff:fe88:fd5c","ff02::1","ICMPv6","78","Router Advertisement from 54:b8:0a:88:fd:5c"
"438","1.722305000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M28.EEMNCKG.ME<00>"
"439","1.722371000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M6.RKRHUUW.COM<00>"
"440","1.722489000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M29.WUBAJIN.NET<00>"
"441","1.722564000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M12.OOFEFEP.NET<00>"
"442","1.733335000","fe80::8ab4:a6ff:fe1a:a27d","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"443","1.737937000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M14.WDLUKNM.NET<00>"
"444","1.738009000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M30.QXZKSEM.ME<00>"
"445","1.748594000","fe80::6508:d80c:c8ce:134c","ff02::1:ffce:134c","ICMPv6","86","Multicast Listener Report"
"446","1.755652000","fe80::1a0f:76ff:fe8d:1fb6","ff02::1","ICMPv6","78","Router Advertisement from 18:0f:76:8d:1f:b6"
"447","1.759584000","fe80::9ade:d0ff:fefe:1fe3","ff02::16","ICMPv6","130","Multicast Listener Report Message v2"
"448","1.761963000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M18.FTPIESG.ME<00>"
"449","1.765290000","fe80::7dd0:91fb:e998:872e","ff02::1:ff98:872e","ICMPv6","86","Multicast Listener Report"
"450","1.769168000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M35.JKGNCYK.COM<00>"
"451","1.771403000","Dell_06:31:b1","Broadcast","ARP","60","Who has 10.10.11.37?  Tell 10.10.14.176"
"452","1.772421000","fe80::6522:e4eb:3e43:9a64","ff02::1:ff43:9a64","ICMPv6","86","Multicast Listener Report"
"453","1.784819000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M19.JNUCPWW.NET<00>"
"454","1.796979000","fe80::1262:ebff:fe11:18a5","ff02::1","ICMPv6","78","Router Advertisement from 10:62:eb:11:18:a5"
"455","1.815291000","fe80::1262:ebff:fe20:1861","ff02::1","ICMPv6","78","Router Advertisement from 10:62:eb:20:18:61"
"456","1.849129000","fe80::2943:9058:ee7d:df39","ff02::1:ff7d:df39","ICMPv6","86","Multicast Listener Report"
"457","1.867335000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M41.ZDLRNHG.CC<00>"
"458","1.868619000","fe80::a047:31d8:5c16:2c05","ff02::1:ff16:2c05","ICMPv6","86","Multicast Listener Report"
"459","1.873287000","fe80::b283:feff:fe82:8fa9","ff02::1:ff82:8fa9","ICMPv6","86","Multicast Listener Report"
"460","1.875940000","fe80::7da5:e9d0:c4e5:5dee","ff02::1:ffe5:5dee","ICMPv6","86","Multicast Listener Report"
"461","1.878603000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M36.QUNBSKN.COM<00>"
"462","1.878648000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M39.IFZWMWE.COM<00>"
"463","1.884083000","fe80::224:21ff:fef0:535e","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"464","1.894243000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M37.MXYBAWP.CC<00>"
"465","1.898084000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M31.XDTSSUY.COM<00>"
"466","1.901164000","fe80::9f60:5ca4:193b:843d","ff02::1:ff3b:843d","ICMPv6","86","Multicast Listener Report"
"467","1.928355000","10.10.12.93","10.10.15.255","NBNS","92","Name query NB M40.KLRECBW.COM<00>"
"468","1.932911000","fe80::f24d:a2ff:fef3:fa7a","ff02::1:fff3:fa7a","ICMPv6","86","Multicast Listener Report"
"469","1.933318000","fe80::fabc:12ff:fe6b:e9cf","ff02::1:ff6b:e9cf","ICMPv6","86","Multicast Listener Report"
"470","1.937545000","Cisco_7f:6f:0a","Spanning-tree-(for-bridges)_00","STP","60","Conf. TC + Root = 0/0/00:07:4f:12:34:c0  Cost = 38  Port = 0x800a"
